State Name,MLB Team(s)
Arizona,Arizona Diamondbacks
California,Los Angeles Angels
,Los Angeles Dodgers
,Oakland A's
,San Diego Padres
,San Francisco Giants
Colorado,Colorado Rockies
Florida,Miami Marlins
,Tampa Bay Rays
Georgia,Atlanta Braves
Illinois,Chicago Cubs
,Chicago White Sox
Maryland,Baltimore Orioles
Massachusetts,Boston Red Sox
Michigan,Detroit Tigers
Minnesota,Minnesota Twins
Missouri,Kansas City Royals
,St. Louis Cardinals
New York,New York Mets
,New York Yankees
Ohio,Cleveland Indians
,Cincinnati Reds
Pennsylvania,Philadelphia Phillies
,Pittsburgh Pirates
Texas,Houston Astros
,Texas Rangers
Washington,Seattle Mariners
Wisconsin,Milwaukee Brewers
Washington DC*,Washington Nationals
