year,team,attendance,attendance/G,organization
2018,Milwaukee Bucks,417120,17380,nba
2018,Golden State Warriors,470304,19596,nba
2018,Boston Celtics,391104,18624,nba
2018,Toronto Raptors,455788,19817,nba
2018,Denver Nuggets,418556,18198,nba
2018,Utah Jazz,366120,18306,nba
2018,Indiana Pacers,351846,16755,nba
2018,Oklahoma City Thunder,382263,18203,nba
2018,San Antonio Spurs,438073,18253,nba
2018,Portland Trail Blazers,503916,19381,nba
2018,Houston Rockets,415265,18055,nba
2018,New Orleans Pelicans,326471,15546,nba
2018,Philadelphia 76ers,468742,20380,nba
2018,Los Angeles Clippers,389202,16922,nba
2018,Los Angeles Lakers,455928,18997,nba
2018,Dallas Mavericks,437192,19872,nba
2018,Minnesota Timberwolves,330665,15030,nba
2018,Charlotte Hornets,365785,15904,nba
2018,Sacramento Kings,403951,16831,nba
2018,Miami Heat,451205,19618,nba
2018,Memphis Grizzlies,326775,15561,nba
2018,Brooklyn Nets,329055,14307,nba
2018,Detroit Pistons,350469,15930,nba
2018,Washington Wizards,379649,17170,nba
2018,Orlando Magic,396994,16990,nba
2018,Phoenix Suns,355199,14800,nba
2018,New York Knicks,345641,19202,nba
2018,Atlanta Hawks,284731,14986,nba
2018,Chicago Bulls,420351,20017,nba
2018,Cleveland Cavaliers,427504,19432,nba
2017,Houston Rockets,732722,17871,nba
2017,Toronto Raptors,813431,19840,nba
2017,Golden State Warriors,803436,19596,nba
2017,Utah Jazz,734806,17922,nba
2017,Philadelphia 76ers,833503,20361,nba
2017,Oklahoma City Thunder,746322,18203,nba
2017,Boston Celtics,763584,18624,nba
2017,San Antonio Spurs,754562,18404,nba
2017,Portland Trail Blazers,795750,19409,nba
2017,Minnesota Timberwolves,699308,17056,nba
2017,Denver Nuggets,702796,17141,nba
2017,New Orleans Pelicans,673920,16437,nba
2017,Indiana Pacers,658119,16052,nba
2017,Cleveland Cavaliers,843042,20562,nba
2017,Washington Wizards,739302,18032,nba
2017,Los Angeles Clippers,697812,17020,nba
2017,Miami Heat,804850,19630,nba
2017,Charlotte Hornets,671404,16376,nba
2017,Detroit Pistons,713945,17413,nba
2017,Milwaukee Bucks,685303,16856,nba
2017,Los Angeles Lakers,776327,18935,nba
2017,Dallas Mavericks,811453,19792,nba
2017,New York Knicks,792608,19332,nba
2017,Brooklyn Nets,640010,15376,nba
2017,Orlando Magic,734531,17915,nba
2017,Atlanta Hawks,590769,14409,nba
2017,Memphis Grizzlies,653863,15948,nba
2017,Sacramento Kings,714680,17431,nba
2017,Chicago Bulls,851824,20776,nba
2017,Phoenix Suns,690576,16843,nba
2016,Golden State Warriors,803436,19596,nba
2016,San Antonio Spurs,755347,18423,nba
2016,Houston Rockets,695903,16973,nba
2016,Los Angeles Clippers,782609,19088,nba
2016,Utah Jazz,806142,19662,nba
2016,Toronto Raptors,813050,19830,nba
2016,Cleveland Cavaliers,843042,20562,nba
2016,Boston Celtics,760690,18553,nba
2016,Washington Wizards,697107,17003,nba
2016,Oklahoma City Thunder,746323,18203,nba
