year,Tm,Attendance,Attend/G
2018,Arizona Cardinals,1018127,63633
2018,Atlanta Falcons,1119143,69946
2018,Baltimore Ravens,1053383,65836
2018,Buffalo Bills,1072899,67056
2018,Carolina Panthers,1102756,68922
2018,Chicago Bears,1045568,65348
2018,Cincinnati Bengals,911289,56956
2018,Cleveland Browns,1045441,65340
2018,Dallas Cowboys,1303393,81462
2018,Denver Broncos,1092324,68270
2018,Detroit Lions,1054328,65896
2018,Green Bay Packers,1163842,72740
2018,Houston Texans,1112480,69530
2018,Indianapolis Colts,1006361,62898
2018,Jacksonville Jaguars,1109899,69369
2018,Kansas City Chiefs,1107376,69211
2018,Los Angeles Chargers,803556,50222
2018,Los Angeles Rams,1102409,68901
2018,Miami Dolphins,1062180,66386
2018,Minnesota Vikings,1090834,68177
2018,New England Patriots,1068530,66783
2018,New Orleans Saints,1147700,71731
2018,New York Giants,1183132,73946
2018,New York Jets,1130823,70676
2018,Oakland Raiders,955258,59704
2018,Philadelphia Eagles,1149737,71859
2018,Pittsburgh Steelers,1040509,65032
2018,San Francisco 49ers,1052454,65778
2018,Seattle Seahawks,1114327,69645
2018,Tampa Bay Buccaneers,999843,62490
2018,Tennessee Titans,1092094,68256
2018,Washington Redskins,1043167,65198
2017,Arizona Cardinals,1063084,66443
2017,Atlanta Falcons,1123058,70191
2017,Baltimore Ravens,1088056,68004
2017,Buffalo Bills,1040917,65057
2017,Carolina Panthers,1133961,70873
2017,Chicago Bears,1021219,63826
2017,Cincinnati Bengals,978253,61141
2017,Cleveland Browns,968007,60500
2017,Dallas Cowboys,1309211,81826
2017,Denver Broncos,1106590,69162
2017,Detroit Lions,1046765,65423
2017,Green Bay Packers,1183556,73972
2017,Houston Texans,1080447,67528
2017,Indianapolis Colts,1022042,63878
2017,Jacksonville Jaguars,1049568,65598
2017,Kansas City Chiefs,1134166,70885
2017,Los Angeles Chargers,783367,48960
2017,Los Angeles Rams,1062261,66391
2017,Miami Dolphins,1051161,65698
2017,Minnesota Vikings,1099905,68744
2017,New England Patriots,1099028,68689
2017,New Orleans Saints,1146046,71628
2017,New York Giants,1183037,73940
2017,New York Jets,1143358,71460
2017,Oakland Raiders,988483,61780
2017,Philadelphia Eagles,1117141,69821
2017,Pittsburgh Steelers,1035491,64718
2017,San Francisco 49ers,1104010,69001
2017,Seattle Seahawks,1129943,70621
2017,Tampa Bay Buccaneers,1036961,64810
2017,Tennessee Titans,1040119,65007
2017,Washington Redskins,1137639,71102
2016,Arizona Cardinals,1083135,67696
2016,Atlanta Falcons,1116392,69775
2016,Baltimore Ravens,1134133,70883
2016,Buffalo Bills,1098702,68669
2016,Carolina Panthers,1159680,72480
2016,Chicago Bears,1060607,66288
2016,Cincinnati Bengals,1088770,68048
2016,Cleveland Browns,1044825,65302
2016,Dallas Cowboys,1322087,82630
2016,Denver Broncos,1133943,70871
2016,Detroit Lions,1075305,67207
2016,Green Bay Packers,1169215,73076
2016,Houston Texans,1132210,70763
2016,Indianapolis Colts,1100210,68763
2016,Jacksonville Jaguars,1031602,64475
2016,Kansas City Chiefs,1115214,69701
2016,Los Angeles Rams,1198268,74892
2016,Miami Dolphins,1073132,67071
2016,Minnesota Vikings,1084502,67781
2016,New England Patriots,1094772,68423
2016,New Orleans Saints,1141039,71315
2016,New York Giants,1217320,76083
2016,New York Jets,1168377,73024
2016,Oakland Raiders,1009172,63073
2016,Philadelphia Eagles,1125298,70331
